,player,player_link,number,class,pos,height,weight,hometown,high_school,rsci,summary,season,date_game,school_name,game_location,opp_name,game_type,game_result,gs,mp,fg,fga,fg_pct,fg2,fg2a,fg2_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
280,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2020-12-05,Kansas,,North Dakota State,REG,W,1,13,3,8,.375,3,8,.375,0,0,,1,2,.500,1,1,2,0,0,1,0,3,7
281,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2020-12-08,Kansas,,Creighton,REG,W,1,28,5,12,.417,5,12,.417,0,0,,3,4,.750,3,4,7,1,1,0,3,2,13
282,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2020-12-11,Kansas,,Omaha,REG,W,1,14,4,9,.444,4,9,.444,0,0,,3,3,1.000,4,7,11,0,0,1,1,1,11
283,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2020-12-17,Kansas,@,Texas Tech,REG,W,1,20,3,10,.300,3,10,.300,0,0,,1,1,1.000,0,3,3,0,1,1,3,4,7
284,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2020-12-22,Kansas,,West Virginia,REG,W,1,32,4,9,.444,4,9,.444,0,0,,2,2,1.000,6,5,11,3,1,2,2,2,10
285,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-01-02,Kansas,,Texas,REG,L,1,14,0,4,.000,0,4,.000,0,0,,8,8,1.000,3,2,5,0,0,0,0,2,8
286,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-01-05,Kansas,@,TCU,REG,W,1,23,7,9,.778,7,9,.778,0,0,,6,6,1.000,3,5,8,1,0,2,0,1,20
287,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-01-09,Kansas,,Oklahoma,REG,W,1,25,8,14,.571,8,14,.571,0,0,,1,3,.333,0,1,1,0,1,2,1,3,17
288,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-01-12,Kansas,@,Oklahoma State,REG,L,1,31,10,18,.556,10,18,.556,0,0,,4,4,1.000,4,8,12,2,0,3,1,3,24
289,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-01-18,Kansas,@,Baylor,REG,L,1,19,3,6,.500,3,6,.500,0,0,,0,0,,2,0,2,1,1,2,4,4,6
290,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-01-23,Kansas,@,Oklahoma,REG,L,1,16,4,10,.400,4,10,.400,0,0,,1,1,1.000,0,2,2,4,1,1,0,2,9
291,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-01-28,Kansas,,TCU,REG,W,1,26,7,13,.538,6,12,.500,1,1,1.000,0,0,,4,2,6,0,1,1,2,1,15
292,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-01-30,Kansas,@,Tennessee,REG,L,1,33,8,12,.667,8,12,.667,0,0,,1,2,.500,0,2,2,0,1,1,0,1,17
293,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-02-02,Kansas,,Kansas State,REG,W,1,24,9,14,.643,9,14,.643,0,0,,0,0,,3,7,10,0,2,0,0,3,18
294,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-02-06,Kansas,@,West Virginia,REG,L,1,28,6,11,.545,6,11,.545,0,0,,5,6,.833,6,3,9,1,0,0,3,2,17
295,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-02-08,Kansas,,Oklahoma State,REG,W,1,29,7,16,.438,7,16,.438,0,0,,9,12,.750,3,7,10,3,0,2,1,2,23
296,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-02-11,Kansas,,Iowa State,REG,W,1,18,5,10,.500,5,10,.500,0,0,,2,3,.667,3,3,6,2,0,2,1,3,12
297,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-02-13,Kansas,@,Iowa State,REG,W,1,21,6,12,.500,6,12,.500,0,0,,1,2,.500,6,2,8,2,2,1,3,5,13
298,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-02-17,Kansas,@,Kansas State,REG,W,1,25,4,7,.571,4,7,.571,0,0,,0,0,,1,3,4,2,2,0,3,0,8
299,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-02-20,Kansas,,Texas Tech,REG,W,1,35,7,10,.700,7,10,.700,0,0,,3,3,1.000,3,6,9,2,0,0,0,2,17
300,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-02-23,Kansas,@,Texas,REG,L,1,24,5,9,.556,5,9,.556,0,0,,2,4,.500,2,2,4,2,1,0,2,5,12
301,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-02-27,Kansas,,Baylor,REG,W,1,25,8,10,.800,8,10,.800,0,0,,4,4,1.000,3,0,3,1,0,3,3,5,20
302,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-03-04,Kansas,,UTEP,REG,W,1,30,6,13,.462,6,13,.462,0,0,,6,8,.750,5,5,10,2,1,2,3,3,18
303,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-03-20,Kansas,N,Eastern Washington,NCAA,W,0,25,9,15,.600,9,15,.600,0,0,,4,5,.800,5,4,9,2,2,1,1,3,22
304,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2020-21,2021-03-22,Kansas,N,USC,NCAA,L,1,22,2,4,.500,2,4,.500,0,0,,1,2,.500,2,2,4,1,0,1,1,1,5
305,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2021-11-09,Kansas,N,Michigan State,REG,W,1,22,4,11,.364,4,11,.364,0,0,,2,5,.400,2,0,2,0,0,2,2,4,10
306,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2021-11-12,Kansas,,Tarleton State,REG,W,1,23,3,5,.600,3,5,.600,0,0,,0,2,.000,2,6,8,0,0,5,0,0,6
307,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2021-11-18,Kansas,,Stony Brook,REG,W,1,15,5,8,.625,5,8,.625,0,0,,2,3,.667,3,5,8,0,1,1,2,1,12
308,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2021-11-25,Kansas,N,North Texas,REG,W,1,13,1,6,.167,1,6,.167,0,0,,1,2,.500,1,2,3,0,0,0,0,1,3
309,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2021-11-26,Kansas,N,Dayton,REG,L,1,25,2,6,.333,2,6,.333,0,0,,1,2,.500,4,1,5,1,5,2,2,4,5
310,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2021-11-28,Kansas,N,Iona,REG,W,1,14,4,6,.667,4,6,.667,0,0,,5,5,1.000,2,3,5,0,2,0,1,4,13
311,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2021-12-03,Kansas,@,St. John's (NY),REG,W,1,27,5,8,.625,5,8,.625,0,0,,5,8,.625,8,5,13,1,1,1,3,3,15
312,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2021-12-07,Kansas,,UTEP,REG,W,1,17,3,6,.500,3,6,.500,0,0,,2,2,1.000,0,3,3,1,1,3,1,1,8
313,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2021-12-11,Kansas,,Missouri,REG,W,1,21,3,6,.500,3,6,.500,0,0,,5,7,.714,4,3,7,3,1,1,2,3,11
314,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2021-12-18,Kansas,,Stephen F. Austin,REG,W,1,10,1,1,1.000,1,1,1.000,0,0,,0,2,.000,0,0,0,0,2,0,2,3,2
315,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2021-12-29,Kansas,,Nevada,REG,W,1,23,6,10,.600,6,10,.600,0,0,,2,4,.500,3,3,6,1,1,0,1,4,14
316,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-01-01,Kansas,,George Mason,REG,W,1,10,0,3,.000,0,3,.000,0,0,,1,2,.500,4,0,4,0,1,0,1,0,1
317,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-01-04,Kansas,@,Oklahoma State,REG,W,0,23,7,13,.538,7,12,.583,0,1,.000,3,3,1.000,7,8,15,1,0,0,2,2,17
318,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-01-08,Kansas,@,Texas Tech,REG,L,0,14,1,3,.333,1,3,.333,0,0,,2,2,1.000,0,6,6,1,0,1,1,1,4
319,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-01-11,Kansas,,Iowa State,REG,W,0,10,0,0,,0,0,,0,0,,1,2,.500,1,3,4,0,0,1,1,1,1
320,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-01-15,Kansas,,West Virginia,REG,W,1,29,9,13,.692,9,13,.692,0,0,,1,1,1.000,10,5,15,3,0,1,2,3,19
321,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-01-18,Kansas,@,Oklahoma,REG,W,1,26,3,7,.429,3,7,.429,0,0,,0,0,,1,3,4,3,0,1,0,1,6
322,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-01-22,Kansas,@,Kansas State,REG,W,1,26,4,10,.400,4,10,.400,0,0,,3,4,.750,8,7,15,1,0,0,4,2,11
323,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-01-24,Kansas,,Texas Tech,REG,W,1,23,3,5,.600,3,5,.600,0,0,,7,8,.875,3,2,5,1,0,0,0,1,13
324,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-01-29,Kansas,,Kentucky,REG,L,1,16,1,2,.500,1,2,.500,0,0,,1,2,.500,0,1,1,0,0,0,2,1,3
325,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-02-01,Kansas,@,Iowa State,REG,W,1,31,7,7,1.000,7,7,1.000,0,0,,0,0,,5,9,14,2,1,2,4,0,14
326,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-02-05,Kansas,,Baylor,REG,W,1,21,1,6,.167,1,6,.167,0,0,,7,8,.875,4,4,8,1,0,1,2,2,9
327,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-02-07,Kansas,@,Texas,REG,L,1,30,6,10,.600,6,10,.600,0,0,,4,6,.667,2,5,7,0,0,2,2,3,16
328,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-02-12,Kansas,,Oklahoma,REG,W,1,18,5,8,.625,5,8,.625,0,0,,1,2,.500,3,1,4,0,0,1,2,2,11
329,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-02-14,Kansas,,Oklahoma State,REG,W,1,29,4,10,.400,4,10,.400,0,0,,4,4,1.000,5,7,12,3,0,2,2,1,12
330,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-02-19,Kansas,@,West Virginia,REG,W,1,25,7,12,.583,7,12,.583,0,0,,5,7,.714,5,6,11,2,0,0,3,4,19
331,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-02-22,Kansas,,Kansas State,REG,W,1,19,2,6,.333,2,6,.333,0,0,,1,1,1.000,2,1,3,2,1,0,1,2,5
332,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-02-26,Kansas,@,Baylor,REG,L,1,31,4,11,.364,4,11,.364,0,0,,2,3,.667,7,6,13,2,2,0,0,3,10
333,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-03-01,Kansas,@,TCU,REG,L,1,21,2,6,.333,2,6,.333,0,0,,7,9,.778,6,2,8,0,0,0,1,2,11
334,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-03-03,Kansas,,TCU,REG,W,1,27,2,7,.286,2,7,.286,0,0,,6,6,1.000,1,3,4,1,0,0,1,3,10
335,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-03-05,Kansas,,Texas,REG,W,1,36,6,13,.462,6,13,.462,0,0,,10,10,1.000,2,8,10,1,1,1,1,4,22
336,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-03-10,Kansas,N,West Virginia,CTOURN,W,1,10,2,4,.500,2,4,.500,0,0,,5,6,.833,3,2,5,0,0,0,3,2,9
337,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-03-11,Kansas,N,TCU,CTOURN,W,1,13,1,3,.333,1,3,.333,0,0,,3,4,.750,1,1,2,1,0,1,0,3,5
338,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",2021-22,2022-03-12,Kansas,N,Texas Tech,CTOURN,W,1,29,5,10,.500,5,9,.556,0,1,.000,8,9,.889,4,7,11,1,0,0,4,1,18
339,David McCormack,/cbb/players/david-mccormack-1.html,33,SR,F,6-10,265,"Norfolk, VA",Oak Hill Academy,30 (2018)," 10.1 Pts, 7.1 Reb, 1.0 Ast",,126 Games,,,,,,90,2184,408,780,.523,407,775,.525,1,5,.200,249,327,.761,280,363,643,97,60,84,163,230,1066
340,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2019-20,2019-11-05,Kansas,N,Duke,REG,L,0,2,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0
341,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2019-20,2019-11-08,Kansas,,UNC Greensboro,REG,W,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
342,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2020-11-26,Kansas,N,Gonzaga,REG,L,1,22,5,11,.455,5,8,.625,0,3,.000,1,3,.333,3,1,4,2,0,0,2,3,11
343,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2020-11-27,Kansas,N,St. Joseph's,REG,W,0,24,4,8,.500,4,6,.667,0,2,.000,6,9,.667,3,6,9,3,0,1,1,1,14
344,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2020-12-01,Kansas,N,Kentucky,REG,W,1,31,8,16,.500,6,11,.545,2,5,.400,5,8,.625,3,7,10,0,0,0,3,4,23
345,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2020-12-03,Kansas,,Washburn,REG,W,1,20,4,6,.667,1,1,1.000,3,5,.600,2,4,.500,1,5,6,0,0,0,2,1,13
346,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2020-12-05,Kansas,,North Dakota State,REG,W,1,33,5,15,.333,4,10,.400,1,5,.200,3,3,1.000,4,11,15,1,0,0,1,2,14
347,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2020-12-08,Kansas,,Creighton,REG,W,1,32,8,12,.667,4,6,.667,4,6,.667,3,5,.600,4,6,10,1,0,0,2,3,23
348,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2020-12-11,Kansas,,Omaha,REG,W,1,16,3,5,.600,2,2,1.000,1,3,.333,2,2,1.000,2,5,7,1,0,0,0,0,9
349,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2020-12-17,Kansas,@,Texas Tech,REG,W,1,29,2,4,.500,1,1,1.000,1,3,.333,2,2,1.000,0,3,3,2,1,1,4,3,7
350,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2020-12-22,Kansas,,West Virginia,REG,W,1,32,6,14,.429,2,4,.500,4,10,.400,1,3,.333,4,3,7,4,0,0,1,1,17
351,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-01-02,Kansas,,Texas,REG,L,1,34,6,13,.462,4,7,.571,2,6,.333,6,8,.750,2,5,7,0,2,0,2,1,20
352,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-01-05,Kansas,@,TCU,REG,W,1,35,5,10,.500,4,7,.571,1,3,.333,5,8,.625,2,6,8,6,1,0,1,1,16
353,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-01-09,Kansas,,Oklahoma,REG,W,1,29,2,4,.500,0,1,.000,2,3,.667,3,4,.750,1,10,11,3,0,0,7,1,9
354,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-01-12,Kansas,@,Oklahoma State,REG,L,1,32,2,7,.286,2,3,.667,0,4,.000,0,0,,1,4,5,3,0,0,3,3,4
355,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-01-18,Kansas,@,Baylor,REG,L,1,22,2,7,.286,2,5,.400,0,2,.000,0,0,,1,4,5,3,0,0,1,0,4
356,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-01-23,Kansas,@,Oklahoma,REG,L,1,31,5,7,.714,3,4,.750,2,3,.667,1,3,.333,0,0,0,0,1,1,3,2,13
357,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-01-28,Kansas,,TCU,REG,W,1,18,0,6,.000,0,3,.000,0,3,.000,0,0,,0,4,4,1,0,0,2,1,0
358,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-01-30,Kansas,@,Tennessee,REG,L,0,21,2,7,.286,0,2,.000,2,5,.400,4,6,.667,3,6,9,6,0,0,1,1,10
359,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-02-02,Kansas,,Kansas State,REG,W,1,23,3,13,.231,1,7,.143,2,6,.333,2,3,.667,3,3,6,3,0,0,2,2,10
