,season,date_game,school_name,game_location,opp_name,game_type,game_result,gs,mp,fg,fga,fg_pct,fg2,fg2a,fg2_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
169,2020-21,2021-02-17,Kansas,@,Kansas State,REG,W,1,27,1,3,.333,1,1,1.000,0,2,.000,3,6,.500,0,3,3,1,2,1,2,1,5
170,2020-21,2021-02-20,Kansas,,Texas Tech,REG,W,1,36,3,13,.231,1,3,.333,2,10,.200,2,2,1.000,3,5,8,2,0,2,0,2,10
171,2020-21,2021-02-23,Kansas,@,Texas,REG,L,1,39,4,7,.571,2,3,.667,2,4,.500,0,0,,1,4,5,3,2,2,1,2,10
172,2020-21,2021-02-27,Kansas,,Baylor,REG,W,1,37,2,6,.333,2,3,.667,0,3,.000,7,9,.778,2,7,9,3,0,0,0,1,11
173,2020-21,2021-03-04,Kansas,,UTEP,REG,W,1,30,3,7,.429,3,6,.500,0,1,.000,0,0,,1,5,6,2,1,0,2,1,6
174,2020-21,2021-03-11,Kansas,,Oklahoma,CTOURN,W,1,28,0,4,.000,0,1,.000,0,3,.000,0,0,,0,3,3,0,1,1,0,1,0
175,2020-21,2021-03-20,Kansas,N,Eastern Washington,NCAA,W,1,39,2,11,.182,0,6,.000,2,5,.400,6,6,1.000,1,3,4,4,1,1,1,1,12
176,2020-21,2021-03-22,Kansas,N,USC,NCAA,L,1,33,2,9,.222,1,3,.333,1,6,.167,0,2,.000,0,4,4,0,2,0,0,1,5
177,2021-22,2021-11-09,Kansas,N,Michigan State,REG,W,1,34,3,7,.429,3,5,.600,0,2,.000,0,0,,0,8,8,2,1,0,2,2,6
178,2021-22,2021-11-12,Kansas,,Tarleton State,REG,W,1,31,6,10,.600,5,7,.714,1,3,.333,2,2,1.000,3,5,8,5,0,5,3,3,15
179,2021-22,2021-11-18,Kansas,,Stony Brook,REG,W,1,24,4,5,.800,3,4,.750,1,1,1.000,2,2,1.000,2,5,7,2,0,0,0,3,11
180,2021-22,2021-11-25,Kansas,N,North Texas,REG,W,1,30,6,8,.750,5,5,1.000,1,3,.333,3,3,1.000,1,4,5,0,1,0,4,1,16
181,2021-22,2021-11-26,Kansas,N,Dayton,REG,L,1,35,8,12,.667,8,11,.727,0,1,.000,1,2,.500,2,6,8,5,4,0,0,2,17
182,2021-22,2021-11-28,Kansas,N,Iona,REG,W,1,34,8,15,.533,6,10,.600,2,5,.400,0,1,.000,4,3,7,4,2,1,3,2,18
183,2021-22,2021-12-03,Kansas,@,St. John's (NY),REG,W,1,35,10,16,.625,8,12,.667,2,4,.500,9,10,.900,3,5,8,4,3,1,2,2,31
184,2021-22,2021-12-07,Kansas,,UTEP,REG,W,1,28,9,13,.692,8,10,.800,1,3,.333,1,2,.500,2,4,6,0,1,1,2,1,20
185,2021-22,2021-12-11,Kansas,,Missouri,REG,W,1,28,5,9,.556,4,5,.800,1,4,.250,2,3,.667,0,4,4,3,1,3,1,0,13
186,2021-22,2021-12-18,Kansas,,Stephen F. Austin,REG,W,1,36,8,12,.667,7,9,.778,1,3,.333,4,5,.800,2,4,6,3,1,2,2,2,21
187,2021-22,2021-12-29,Kansas,,Nevada,REG,W,1,32,8,14,.571,7,11,.636,1,3,.333,5,5,1.000,0,4,4,2,2,2,1,2,22
188,2021-22,2022-01-01,Kansas,,George Mason,REG,W,1,36,3,12,.250,1,6,.167,2,6,.333,6,6,1.000,0,3,3,6,1,1,1,3,14
189,2021-22,2022-01-04,Kansas,@,Oklahoma State,REG,W,1,35,5,11,.455,3,8,.375,2,3,.667,3,4,.750,1,5,6,6,1,0,3,0,15
190,2021-22,2022-01-08,Kansas,@,Texas Tech,REG,L,1,33,4,10,.400,4,8,.500,0,2,.000,2,4,.500,1,5,6,3,1,0,3,3,10
191,2021-22,2022-01-11,Kansas,,Iowa State,REG,W,1,38,5,13,.385,3,7,.429,2,6,.333,1,2,.500,4,3,7,2,1,1,3,1,13
192,2021-22,2022-01-15,Kansas,,West Virginia,REG,W,1,35,3,10,.300,3,7,.429,0,3,.000,2,2,1.000,0,6,6,5,1,5,4,3,8
193,2021-22,2022-01-18,Kansas,@,Oklahoma,REG,W,1,33,5,8,.625,2,3,.667,3,5,.600,2,2,1.000,2,2,4,1,1,0,1,4,15
194,2021-22,2022-01-22,Kansas,@,Kansas State,REG,W,1,35,3,9,.333,2,4,.500,1,5,.200,4,6,.667,1,1,2,5,1,1,3,1,11
195,2021-22,2022-01-24,Kansas,,Texas Tech,REG,W,1,49,4,13,.308,3,7,.429,1,6,.167,6,7,.857,4,3,7,6,0,0,3,3,15
196,2021-22,2022-01-29,Kansas,,Kentucky,REG,L,1,32,5,11,.455,4,8,.500,1,3,.333,2,2,1.000,2,3,5,3,1,0,2,1,13
197,2021-22,2022-02-01,Kansas,@,Iowa State,REG,W,1,37,5,13,.385,4,10,.400,1,3,.333,2,3,.667,0,3,3,1,2,1,3,2,13
198,2021-22,2022-02-05,Kansas,,Baylor,REG,W,1,33,8,14,.571,7,11,.636,1,3,.333,1,1,1.000,2,8,10,3,1,0,4,3,18
199,2021-22,2022-02-07,Kansas,@,Texas,REG,L,1,33,5,8,.625,4,5,.800,1,3,.333,2,4,.500,0,0,0,1,0,0,2,3,13
200,2021-22,2022-02-12,Kansas,,Oklahoma,REG,W,1,36,6,10,.600,4,8,.500,2,2,1.000,4,8,.500,1,7,8,2,1,3,1,0,18
201,2021-22,2022-02-14,Kansas,,Oklahoma State,REG,W,1,36,5,13,.385,3,6,.500,2,7,.286,4,6,.667,1,3,4,0,0,1,2,1,16
202,2021-22,2022-02-19,Kansas,@,West Virginia,REG,W,1,35,4,9,.444,4,7,.571,0,2,.000,1,2,.500,2,9,11,1,0,0,5,1,9
203,2021-22,2022-02-22,Kansas,,Kansas State,REG,W,1,34,8,12,.667,5,8,.625,3,4,.750,1,2,.500,0,7,7,5,2,0,2,2,20
204,2021-22,2022-02-26,Kansas,@,Baylor,REG,L,1,39,6,13,.462,4,8,.500,2,5,.400,3,5,.600,3,7,10,1,0,0,1,1,17
205,2021-22,2022-03-01,Kansas,@,TCU,REG,L,1,33,4,11,.364,2,9,.222,2,2,1.000,0,0,,1,4,5,1,0,0,1,1,10
206,2021-22,2022-03-03,Kansas,,TCU,REG,W,1,35,4,4,1.000,2,2,1.000,2,2,1.000,2,4,.500,2,4,6,1,1,0,2,1,12
207,2021-22,2022-03-05,Kansas,,Texas,REG,W,0,37,3,9,.333,1,6,.167,2,3,.667,5,7,.714,1,10,11,1,1,1,4,3,13
208,2021-22,2022-03-10,Kansas,N,West Virginia,CTOURN,W,1,31,4,8,.500,3,6,.500,1,2,.500,2,2,1.000,4,10,14,2,1,0,2,2,11
209,2021-22,2022-03-11,Kansas,N,TCU,CTOURN,W,1,33,4,11,.364,3,8,.375,1,3,.333,0,0,,0,6,6,2,1,1,0,1,9
210,2021-22,2022-03-12,Kansas,N,Texas Tech,CTOURN,W,1,36,3,7,.429,3,5,.600,0,2,.000,8,9,.889,0,5,5,1,2,0,1,2,14
211,2018-19,2018-11-06,Kansas,N,Michigan State,REG,W,0,5,1,2,.500,1,2,.500,0,0,,1,4,.250,1,2,3,1,0,0,0,1,3
212,2018-19,2018-11-16,Kansas,,Louisiana,REG,W,0,10,1,4,.250,1,4,.250,0,0,,0,0,,4,2,6,0,0,1,0,0,2
213,2018-19,2018-11-21,Kansas,N,Marquette,REG,W,0,2,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
214,2018-19,2018-11-23,Kansas,N,Tennessee,REG,W,0,4,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0
215,2018-19,2018-12-01,Kansas,,Stanford,REG,W,0,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
216,2018-19,2018-12-04,Kansas,,Wofford,REG,W,0,5,3,5,.600,3,5,.600,0,0,,0,0,,0,3,3,0,0,0,0,0,6
217,2018-19,2018-12-08,Kansas,N,New Mexico State,REG,W,0,4,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0
218,2018-19,2018-12-15,Kansas,,Villanova,REG,W,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
219,2018-19,2018-12-18,Kansas,,South Dakota,REG,W,0,17,4,7,.571,4,7,.571,0,0,,4,4,1.000,1,5,6,1,0,2,0,2,12
220,2018-19,2018-12-22,Kansas,@,Arizona State,REG,L,0,11,1,2,.500,1,2,.500,0,0,,0,0,,2,2,4,0,0,1,0,2,2
221,2018-19,2018-12-29,Kansas,,Eastern Michigan,REG,W,0,17,2,2,1.000,2,2,1.000,0,0,,0,1,.000,0,5,5,0,1,1,0,2,4
222,2018-19,2019-01-02,Kansas,,Oklahoma,REG,W,0,6,0,1,.000,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,1,1,0
223,2018-19,2019-01-05,Kansas,@,Iowa State,REG,L,0,10,1,2,.500,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2
224,2018-19,2019-01-09,Kansas,,TCU,REG,W,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
225,2018-19,2019-01-12,Kansas,@,Baylor,REG,W,0,6,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
226,2018-19,2019-01-14,Kansas,,Texas,REG,W,0,8,1,3,.333,1,3,.333,0,0,,0,1,.000,3,1,4,0,0,0,1,2,2
227,2018-19,2019-01-19,Kansas,@,West Virginia,REG,L,0,8,1,1,1.000,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,0,0,2
228,2018-19,2019-01-21,Kansas,,Iowa State,REG,W,0,2,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
229,2018-19,2019-01-26,Kansas,@,Kentucky,REG,L,0,8,0,1,.000,0,1,.000,0,0,,0,1,.000,1,2,3,0,0,0,0,1,0
230,2018-19,2019-01-29,Kansas,@,Texas,REG,L,0,9,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,1,1,2
231,2018-19,2019-02-02,Kansas,,Texas Tech,REG,W,0,6,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,0,0
232,2018-19,2019-02-09,Kansas,,Oklahoma State,REG,W,1,14,0,3,.000,0,3,.000,0,0,,0,0,,4,1,5,0,0,1,0,2,0
233,2018-19,2019-02-11,Kansas,@,TCU,REG,W,1,17,1,3,.333,1,3,.333,0,0,,2,4,.500,1,2,3,0,0,1,0,4,4
234,2018-19,2019-02-16,Kansas,,West Virginia,REG,W,1,24,4,4,1.000,4,4,1.000,0,0,,2,4,.500,3,1,4,1,2,2,4,4,10
235,2018-19,2019-02-23,Kansas,@,Texas Tech,REG,L,1,16,3,3,1.000,3,3,1.000,0,0,,2,2,1.000,0,4,4,0,0,0,3,2,8
236,2018-19,2019-02-25,Kansas,,Kansas State,REG,W,1,7,0,0,,0,0,,0,0,,0,0,,1,0,1,0,0,0,2,0,0
237,2018-19,2019-03-02,Kansas,@,Oklahoma State,REG,W,1,11,1,4,.250,1,4,.250,0,0,,3,4,.750,0,3,3,1,0,1,1,1,5
238,2018-19,2019-03-05,Kansas,@,Oklahoma,REG,L,1,21,8,11,.727,8,11,.727,0,0,,2,3,.667,2,3,5,1,2,0,0,4,18
239,2018-19,2019-03-09,Kansas,,Baylor,REG,W,1,18,6,9,.667,6,9,.667,0,0,,0,0,,1,4,5,0,0,1,0,2,12
240,2018-19,2019-03-14,Kansas,N,Texas,CTOURN,W,1,29,6,7,.857,6,7,.857,0,0,,1,3,.333,6,3,9,0,0,1,3,2,13
241,2018-19,2019-03-15,Kansas,N,West Virginia,CTOURN,W,1,25,2,3,.667,2,3,.667,0,0,,3,3,1.000,5,3,8,2,1,0,3,0,7
242,2018-19,2019-03-16,Kansas,N,Iowa State,CTOURN,L,1,8,2,2,1.000,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,1,1,4
243,2018-19,2019-03-21,Kansas,N,Northeastern,NCAA,W,1,11,0,0,,0,0,,0,0,,0,0,,2,3,5,2,0,0,1,1,0
244,2018-19,2019-03-23,Kansas,N,Auburn,NCAA,L,1,21,5,6,.833,5,6,.833,0,0,,1,1,1.000,2,4,6,2,0,0,2,1,11
245,2019-20,2019-11-05,Kansas,N,Duke,REG,L,1,29,2,7,.286,2,7,.286,0,0,,2,4,.500,3,10,13,1,2,1,3,3,6
246,2019-20,2019-11-08,Kansas,,UNC Greensboro,REG,W,1,11,1,2,.500,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,1,0,2
247,2019-20,2019-11-15,Kansas,,Monmouth,REG,W,0,16,7,8,.875,7,7,1.000,0,1,.000,3,4,.750,3,8,11,4,0,1,0,3,17
248,2019-20,2019-11-19,Kansas,,ETSU,REG,W,1,12,2,5,.400,2,5,.400,0,0,,0,0,,1,2,3,1,0,1,0,1,4
249,2019-20,2019-11-25,Kansas,@,Chaminade,REG,W,1,17,5,7,.714,5,7,.714,0,0,,0,0,,2,0,2,1,0,0,0,2,10
250,2019-20,2019-11-26,Kansas,N,BYU,REG,W,1,20,7,9,.778,7,9,.778,0,0,,2,2,1.000,1,4,5,1,0,0,1,0,16
251,2019-20,2019-11-27,Kansas,N,Dayton,REG,W,1,15,1,3,.333,1,3,.333,0,0,,1,2,.500,1,1,2,0,1,0,2,1,3
252,2019-20,2019-12-07,Kansas,,Colorado,REG,W,1,15,3,7,.429,3,7,.429,0,0,,0,0,,0,2,2,0,0,0,3,1,6
253,2019-20,2019-12-10,Kansas,,Milwaukee,REG,W,1,18,3,5,.600,3,5,.600,0,0,,1,4,.250,0,1,1,0,1,0,0,1,7
254,2019-20,2019-12-14,Kansas,N,Kansas City,REG,W,1,16,11,14,.786,11,14,.786,0,0,,6,6,1.000,4,3,7,1,2,0,2,2,28
255,2019-20,2019-12-21,Kansas,@,Villanova,REG,L,1,26,3,7,.429,3,7,.429,0,0,,0,0,,2,5,7,1,1,0,2,1,6
256,2019-20,2019-12-29,Kansas,@,Stanford,REG,W,1,11,0,1,.000,0,1,.000,0,0,,0,0,,1,1,2,0,1,0,3,2,0
257,2019-20,2020-01-04,Kansas,,West Virginia,REG,W,1,10,1,3,.333,1,2,.500,0,1,.000,0,0,,1,2,3,0,0,0,1,0,2
258,2019-20,2020-01-08,Kansas,@,Iowa State,REG,W,1,18,6,11,.545,6,11,.545,0,0,,4,4,1.000,4,3,7,1,1,0,1,2,16
259,2019-20,2020-01-11,Kansas,,Baylor,REG,L,1,10,0,2,.000,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,0,1,0
260,2019-20,2020-01-14,Kansas,@,Oklahoma,REG,W,1,15,2,5,.400,2,5,.400,0,0,,0,0,,0,3,3,0,0,0,2,2,4
261,2019-20,2020-01-18,Kansas,@,Texas,REG,W,1,20,3,4,.750,3,4,.750,0,0,,0,0,,2,5,7,1,1,0,0,1,6
262,2019-20,2020-01-21,Kansas,,Kansas State,REG,W,1,10,0,2,.000,0,2,.000,0,0,,2,2,1.000,1,3,4,0,0,0,1,0,2
263,2019-20,2020-02-01,Kansas,,Texas Tech,REG,W,0,19,3,6,.500,3,6,.500,0,0,,0,0,,1,5,6,2,0,3,0,3,6
264,2019-20,2020-02-03,Kansas,,Texas,REG,W,1,15,2,5,.400,2,5,.400,0,0,,2,2,1.000,1,2,3,0,0,1,1,3,6
265,2019-20,2020-02-08,Kansas,@,TCU,REG,W,0,7,2,4,.500,2,4,.500,0,0,,2,2,1.000,2,2,4,0,0,1,1,1,6
266,2019-20,2020-02-12,Kansas,@,West Virginia,REG,W,0,10,1,1,1.000,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,1,1,3,4
267,2019-20,2020-02-15,Kansas,,Oklahoma,REG,W,0,10,3,4,.750,3,4,.750,0,0,,0,0,,2,1,3,0,0,0,2,2,6
268,2019-20,2020-02-17,Kansas,,Iowa State,REG,W,0,18,3,7,.429,3,7,.429,0,0,,4,4,1.000,2,0,2,1,0,1,0,1,10
269,2019-20,2020-02-22,Kansas,@,Baylor,REG,W,0,5,2,2,1.000,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,1,5,4
270,2019-20,2020-02-24,Kansas,,Oklahoma State,REG,W,0,16,5,10,.500,5,10,.500,0,0,,0,0,,2,2,4,1,0,1,2,4,10
271,2019-20,2020-02-29,Kansas,@,Kansas State,REG,W,0,20,2,7,.286,2,7,.286,0,0,,5,6,.833,3,1,4,1,2,0,1,4,9
272,2019-20,2020-03-04,Kansas,,TCU,REG,W,0,5,0,0,,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0
273,2019-20,2020-03-07,Kansas,@,Texas Tech,REG,W,0,11,1,5,.200,1,5,.200,0,0,,3,4,.750,3,4,7,0,1,0,1,1,5
274,2020-21,2020-11-26,Kansas,N,Gonzaga,REG,L,1,20,3,9,.333,3,9,.333,0,0,,2,2,1.000,1,5,6,0,1,0,4,2,8
275,2020-21,2020-11-27,Kansas,N,St. Joseph's,REG,W,1,12,2,6,.333,2,6,.333,0,0,,4,6,.667,1,2,3,0,0,0,3,2,8
276,2020-21,2020-12-01,Kansas,N,Kentucky,REG,W,1,19,1,9,.111,1,9,.111,0,0,,5,6,.833,2,3,5,0,0,0,2,1,7
277,2020-21,2020-12-03,Kansas,,Washburn,REG,W,1,18,7,8,.875,7,8,.875,0,0,,3,4,.750,3,3,6,1,1,1,2,1,17
278,2020-21,2020-12-05,Kansas,,North Dakota State,REG,W,1,13,3,8,.375,3,8,.375,0,0,,1,2,.500,1,1,2,0,0,1,0,3,7
279,2020-21,2020-12-08,Kansas,,Creighton,REG,W,1,28,5,12,.417,5,12,.417,0,0,,3,4,.750,3,4,7,1,1,0,3,2,13
280,2020-21,2020-12-11,Kansas,,Omaha,REG,W,1,14,4,9,.444,4,9,.444,0,0,,3,3,1.000,4,7,11,0,0,1,1,1,11
281,2020-21,2020-12-17,Kansas,@,Texas Tech,REG,W,1,20,3,10,.300,3,10,.300,0,0,,1,1,1.000,0,3,3,0,1,1,3,4,7
282,2020-21,2020-12-22,Kansas,,West Virginia,REG,W,1,32,4,9,.444,4,9,.444,0,0,,2,2,1.000,6,5,11,3,1,2,2,2,10
283,2020-21,2021-01-02,Kansas,,Texas,REG,L,1,14,0,4,.000,0,4,.000,0,0,,8,8,1.000,3,2,5,0,0,0,0,2,8
284,2020-21,2021-01-05,Kansas,@,TCU,REG,W,1,23,7,9,.778,7,9,.778,0,0,,6,6,1.000,3,5,8,1,0,2,0,1,20
285,2020-21,2021-01-09,Kansas,,Oklahoma,REG,W,1,25,8,14,.571,8,14,.571,0,0,,1,3,.333,0,1,1,0,1,2,1,3,17
286,2020-21,2021-01-12,Kansas,@,Oklahoma State,REG,L,1,31,10,18,.556,10,18,.556,0,0,,4,4,1.000,4,8,12,2,0,3,1,3,24
287,2020-21,2021-01-18,Kansas,@,Baylor,REG,L,1,19,3,6,.500,3,6,.500,0,0,,0,0,,2,0,2,1,1,2,4,4,6
288,2020-21,2021-01-23,Kansas,@,Oklahoma,REG,L,1,16,4,10,.400,4,10,.400,0,0,,1,1,1.000,0,2,2,4,1,1,0,2,9
289,2020-21,2021-01-28,Kansas,,TCU,REG,W,1,26,7,13,.538,6,12,.500,1,1,1.000,0,0,,4,2,6,0,1,1,2,1,15
290,2020-21,2021-01-30,Kansas,@,Tennessee,REG,L,1,33,8,12,.667,8,12,.667,0,0,,1,2,.500,0,2,2,0,1,1,0,1,17
291,2020-21,2021-02-02,Kansas,,Kansas State,REG,W,1,24,9,14,.643,9,14,.643,0,0,,0,0,,3,7,10,0,2,0,0,3,18
292,2020-21,2021-02-06,Kansas,@,West Virginia,REG,L,1,28,6,11,.545,6,11,.545,0,0,,5,6,.833,6,3,9,1,0,0,3,2,17
293,2020-21,2021-02-08,Kansas,,Oklahoma State,REG,W,1,29,7,16,.438,7,16,.438,0,0,,9,12,.750,3,7,10,3,0,2,1,2,23
294,2020-21,2021-02-11,Kansas,,Iowa State,REG,W,1,18,5,10,.500,5,10,.500,0,0,,2,3,.667,3,3,6,2,0,2,1,3,12
295,2020-21,2021-02-13,Kansas,@,Iowa State,REG,W,1,21,6,12,.500,6,12,.500,0,0,,1,2,.500,6,2,8,2,2,1,3,5,13
296,2020-21,2021-02-17,Kansas,@,Kansas State,REG,W,1,25,4,7,.571,4,7,.571,0,0,,0,0,,1,3,4,2,2,0,3,0,8
297,2020-21,2021-02-20,Kansas,,Texas Tech,REG,W,1,35,7,10,.700,7,10,.700,0,0,,3,3,1.000,3,6,9,2,0,0,0,2,17
298,2020-21,2021-02-23,Kansas,@,Texas,REG,L,1,24,5,9,.556,5,9,.556,0,0,,2,4,.500,2,2,4,2,1,0,2,5,12
299,2020-21,2021-02-27,Kansas,,Baylor,REG,W,1,25,8,10,.800,8,10,.800,0,0,,4,4,1.000,3,0,3,1,0,3,3,5,20
300,2020-21,2021-03-04,Kansas,,UTEP,REG,W,1,30,6,13,.462,6,13,.462,0,0,,6,8,.750,5,5,10,2,1,2,3,3,18
301,2020-21,2021-03-20,Kansas,N,Eastern Washington,NCAA,W,0,25,9,15,.600,9,15,.600,0,0,,4,5,.800,5,4,9,2,2,1,1,3,22
302,2020-21,2021-03-22,Kansas,N,USC,NCAA,L,1,22,2,4,.500,2,4,.500,0,0,,1,2,.500,2,2,4,1,0,1,1,1,5
303,2021-22,2021-11-09,Kansas,N,Michigan State,REG,W,1,22,4,11,.364,4,11,.364,0,0,,2,5,.400,2,0,2,0,0,2,2,4,10
304,2021-22,2021-11-12,Kansas,,Tarleton State,REG,W,1,23,3,5,.600,3,5,.600,0,0,,0,2,.000,2,6,8,0,0,5,0,0,6
305,2021-22,2021-11-18,Kansas,,Stony Brook,REG,W,1,15,5,8,.625,5,8,.625,0,0,,2,3,.667,3,5,8,0,1,1,2,1,12
306,2021-22,2021-11-25,Kansas,N,North Texas,REG,W,1,13,1,6,.167,1,6,.167,0,0,,1,2,.500,1,2,3,0,0,0,0,1,3
307,2021-22,2021-11-26,Kansas,N,Dayton,REG,L,1,25,2,6,.333,2,6,.333,0,0,,1,2,.500,4,1,5,1,5,2,2,4,5
308,2021-22,2021-11-28,Kansas,N,Iona,REG,W,1,14,4,6,.667,4,6,.667,0,0,,5,5,1.000,2,3,5,0,2,0,1,4,13
309,2021-22,2021-12-03,Kansas,@,St. John's (NY),REG,W,1,27,5,8,.625,5,8,.625,0,0,,5,8,.625,8,5,13,1,1,1,3,3,15
310,2021-22,2021-12-07,Kansas,,UTEP,REG,W,1,17,3,6,.500,3,6,.500,0,0,,2,2,1.000,0,3,3,1,1,3,1,1,8
311,2021-22,2021-12-11,Kansas,,Missouri,REG,W,1,21,3,6,.500,3,6,.500,0,0,,5,7,.714,4,3,7,3,1,1,2,3,11
312,2021-22,2021-12-18,Kansas,,Stephen F. Austin,REG,W,1,10,1,1,1.000,1,1,1.000,0,0,,0,2,.000,0,0,0,0,2,0,2,3,2
313,2021-22,2021-12-29,Kansas,,Nevada,REG,W,1,23,6,10,.600,6,10,.600,0,0,,2,4,.500,3,3,6,1,1,0,1,4,14
314,2021-22,2022-01-01,Kansas,,George Mason,REG,W,1,10,0,3,.000,0,3,.000,0,0,,1,2,.500,4,0,4,0,1,0,1,0,1
315,2021-22,2022-01-04,Kansas,@,Oklahoma State,REG,W,0,23,7,13,.538,7,12,.583,0,1,.000,3,3,1.000,7,8,15,1,0,0,2,2,17
316,2021-22,2022-01-08,Kansas,@,Texas Tech,REG,L,0,14,1,3,.333,1,3,.333,0,0,,2,2,1.000,0,6,6,1,0,1,1,1,4
317,2021-22,2022-01-11,Kansas,,Iowa State,REG,W,0,10,0,0,,0,0,,0,0,,1,2,.500,1,3,4,0,0,1,1,1,1
318,2021-22,2022-01-15,Kansas,,West Virginia,REG,W,1,29,9,13,.692,9,13,.692,0,0,,1,1,1.000,10,5,15,3,0,1,2,3,19
319,2021-22,2022-01-18,Kansas,@,Oklahoma,REG,W,1,26,3,7,.429,3,7,.429,0,0,,0,0,,1,3,4,3,0,1,0,1,6
320,2021-22,2022-01-22,Kansas,@,Kansas State,REG,W,1,26,4,10,.400,4,10,.400,0,0,,3,4,.750,8,7,15,1,0,0,4,2,11
321,2021-22,2022-01-24,Kansas,,Texas Tech,REG,W,1,23,3,5,.600,3,5,.600,0,0,,7,8,.875,3,2,5,1,0,0,0,1,13
322,2021-22,2022-01-29,Kansas,,Kentucky,REG,L,1,16,1,2,.500,1,2,.500,0,0,,1,2,.500,0,1,1,0,0,0,2,1,3
323,2021-22,2022-02-01,Kansas,@,Iowa State,REG,W,1,31,7,7,1.000,7,7,1.000,0,0,,0,0,,5,9,14,2,1,2,4,0,14
324,2021-22,2022-02-05,Kansas,,Baylor,REG,W,1,21,1,6,.167,1,6,.167,0,0,,7,8,.875,4,4,8,1,0,1,2,2,9
325,2021-22,2022-02-07,Kansas,@,Texas,REG,L,1,30,6,10,.600,6,10,.600,0,0,,4,6,.667,2,5,7,0,0,2,2,3,16
326,2021-22,2022-02-12,Kansas,,Oklahoma,REG,W,1,18,5,8,.625,5,8,.625,0,0,,1,2,.500,3,1,4,0,0,1,2,2,11
327,2021-22,2022-02-14,Kansas,,Oklahoma State,REG,W,1,29,4,10,.400,4,10,.400,0,0,,4,4,1.000,5,7,12,3,0,2,2,1,12
328,2021-22,2022-02-19,Kansas,@,West Virginia,REG,W,1,25,7,12,.583,7,12,.583,0,0,,5,7,.714,5,6,11,2,0,0,3,4,19
329,2021-22,2022-02-22,Kansas,,Kansas State,REG,W,1,19,2,6,.333,2,6,.333,0,0,,1,1,1.000,2,1,3,2,1,0,1,2,5
330,2021-22,2022-02-26,Kansas,@,Baylor,REG,L,1,31,4,11,.364,4,11,.364,0,0,,2,3,.667,7,6,13,2,2,0,0,3,10
331,2021-22,2022-03-01,Kansas,@,TCU,REG,L,1,21,2,6,.333,2,6,.333,0,0,,7,9,.778,6,2,8,0,0,0,1,2,11
332,2021-22,2022-03-03,Kansas,,TCU,REG,W,1,27,2,7,.286,2,7,.286,0,0,,6,6,1.000,1,3,4,1,0,0,1,3,10
333,2021-22,2022-03-05,Kansas,,Texas,REG,W,1,36,6,13,.462,6,13,.462,0,0,,10,10,1.000,2,8,10,1,1,1,1,4,22
334,2021-22,2022-03-10,Kansas,N,West Virginia,CTOURN,W,1,10,2,4,.500,2,4,.500,0,0,,5,6,.833,3,2,5,0,0,0,3,2,9
335,2021-22,2022-03-11,Kansas,N,TCU,CTOURN,W,1,13,1,3,.333,1,3,.333,0,0,,3,4,.750,1,1,2,1,0,1,0,3,5
336,2021-22,2022-03-12,Kansas,N,Texas Tech,CTOURN,W,1,29,5,10,.500,5,9,.556,0,1,.000,8,9,.889,4,7,11,1,0,0,4,1,18
337,2019-20,2019-11-05,Kansas,N,Duke,REG,L,0,2,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0
338,2019-20,2019-11-08,Kansas,,UNC Greensboro,REG,W,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
339,2020-21,2020-11-26,Kansas,N,Gonzaga,REG,L,1,22,5,11,.455,5,8,.625,0,3,.000,1,3,.333,3,1,4,2,0,0,2,3,11
340,2020-21,2020-11-27,Kansas,N,St. Joseph's,REG,W,0,24,4,8,.500,4,6,.667,0,2,.000,6,9,.667,3,6,9,3,0,1,1,1,14
341,2020-21,2020-12-01,Kansas,N,Kentucky,REG,W,1,31,8,16,.500,6,11,.545,2,5,.400,5,8,.625,3,7,10,0,0,0,3,4,23
